ABANICO ELITE,1567,1315,2
ABANICO P P/BOMBA HT,51,40,2
ABANICO P P/BOMBA LADRONA,33.89,26,-2
ABELLANADOR TRUP TUBERIA 12868,907.33,728,2
ABRAZADERA AKSI 1/2 A 3/4,8.5,6.5,33
ABRAZADERA FIERO 1 1/4X2,34,29,19
ABRAZADERA FIERO 1/2 A 7/8,12.7,11,25
ABRAZADERA FIERO 1-13/16 A 2-3/4,36,31,-16
ABRAZADERA FIERO 114M3-9/16 X 4 1/2,55,46.6,11
ABRAZADERA FIERO 2-9/16 A 3 1/2,38.4,35.7,4
ABRAZADERA FIERO 32M 5/8 X 1 1/4,25.4,22.4,18
ABRAZADERA FIERO 44M 3/4 A 1 3/4,30,25,2
ABRAZADERA FIERO 5/8 A 3/8,12.7,11.3,19
ABRAZADERA FIERO 57M 1 1/2 A 2 1/4,34,30,14
ABRAZADERA FIERO 76M 2 1/4 a 3,46.6,40,8
ABRAZADERA FIERO D 1 1/4 A 2¨,30,25,26
ABRAZADERA MANG  3¨,13.98,7,38
ABRAZADERA MANG 1 1/4,18.64,13,3
ABRAZADERA MANG 1/2,4.66,3,79
ABRAZADERA MANG 1¨,9.32,3.51,149
ABRAZADERA MANG 3/4,8.5,3.8,137
ABRAZADERA MT  1/2¨,4.24,3.45,105
ABRAZADERA MT 1 1/2,12.3,8,32
ABRAZADERA MT 1¨,8.5,3.5,33
ABRAZADERA MT 2 OREJAS 1/2,5.59,3,41
ABRAZADERA MT 2 OREJAS 1¨,9.32,4,9
ABRAZADERA MT 2 OREJAS 3/4,8.5,6.5,25
ABRAZADERA MT 2¨,17,13.5,97
ABRAZADERA MT 3/4,4.24,3.4,96
ABRAZADERA MT 3¨,55,46,164
ABRAZADERA MT 4¨,68,52.3,6
ABRAZADERA MUFFLER 1 1/2,85,70.6,10
ABRAZADERA MUFFLER 1 3/4,93.22,77,10
ABRAZADERA MUFFLER 2,97.5,85,10
ABRAZADERA P/CABLE  1/8 6MM,8.5,3.2,5
ABRAZADERA P/CABLE 1/2,51,40,8
ABRAZADERA P/CABLE 3/4,93.2,78.5,-19
ABRAZADERA P/CABLE FIERO  1/4,41.95,32,5
ABRAZADERA P/CABLE FIERO 3/16,13.98,10,6
ABRAZADERA P/CABLE FIERO 3/8,42.4,35,3
ABRAZADERA P/CABLE FIERO 5/16,41.95,34,4
ACCESORIO P/BAÑO,1440.67,1310,0
ACEITE 3 EN 1 1.5 ONZ,93.22,80,13
ACEITE 3 EN 1 3ONZ,114.4,100,17
ACEITE CAPELA 1/2 CLEAR,102,88.5,15
ACEITE OIL 99 PENETR,157,135,9
ACEITE TRUP 235ML 13469,123,107.5,3
ACEITE TRUP MULT/30M,42.4,37,10
ACEITE TRUP MULT/90ML,68,57,5
ACEITE TRUPER LUBRIC 110ML 4 OZ,102,86,7
ACEITE WD''40 5.5 OZ,225,190,17
ACEITE WD''40 8 OZ,280,236,22
ACEITERA,140,118,13
ACERO PLASTICO EPOXY,51,47,5
ACERO PLASTICO EXPOSI 509,110,95,11
ACERO PLASTICO GRIS ABRO GR 507,127,110,-3
ACERO PLASTICO GRIS ABRO PEQ.,72,67,-2
ACIDO MURIATICO 1 LIT,59.49,52,11
ACIDO MURIATICO 1 LT  TOKA,50,41,7
ACIDO MURIATICO 1/2 GL,121.19,95,0
ACIDO MURIATICO 1/2 LITRO,30,26,23
ACIDO MURIATICO GL,247.04,200,1
ACRILICA AMARILLO 1/16,72.03,55,0
